id,user_id,review_id,experience_id,skill_id,rating,show_home,status,is_deleted,create_date,modify_date
1546,38872,559,4664,19329,3,0,1,0,2026-06-10 17:23:36,2026-06-10 17:23:36
1547,38872,559,4664,19218,5,0,1,0,2026-06-10 17:23:36,2026-06-10 17:23:36
1548,39001,543,4573,18980,1,0,1,0,2026-06-10 18:04:08,2026-06-11 12:32:18
1549,39001,543,4573,18980,1,0,1,0,2026-06-10 18:04:08,2026-06-11 12:32:18
1550,39314,560,3841,13874,5,0,1,0,2026-06-11 11:02:52,2026-06-11 16:52:25
1551,40325,561,4667,17290,3,1,1,0,2026-06-11 12:58:21,2026-06-11 14:41:02
1552,40325,561,4667,17781,4,1,1,0,2026-06-11 12:58:21,2026-06-11 14:41:02
1553,40325,562,4667,17589,4,1,1,0,2026-06-11 13:10:03,2026-06-11 14:41:02
1554,40325,562,4667,18012,4,1,1,0,2026-06-11 13:10:03,2026-06-11 14:41:02
1555,40325,563,4667,17781,4,1,1,0,2026-06-11 13:11:25,2026-06-11 14:41:02
1556,40325,563,4667,19315,4,1,1,0,2026-06-11 13:11:25,2026-06-11 14:41:02
1557,39314,549,3837,19312,4,0,1,0,2026-06-11 16:32:33,2026-06-11 16:32:33
1558,39314,560,3841,19059,5,0,1,0,2026-06-11 16:52:25,2026-06-11 16:52:25
1559,39239,564,4641,33,3,0,1,0,2026-06-11 17:01:15,2026-06-11 18:02:37
1560,39239,564,4641,13901,3,0,1,0,2026-06-11 17:01:15,2026-06-11 18:02:37
1561,39239,564,4641,19264,5,0,1,0,2026-06-11 17:12:19,2026-06-11 17:12:19
1562,40325,565,4667,17263,4,0,1,0,2026-06-11 17:25:43,2026-06-11 17:25:43
1563,19,566,4669,18206,3,0,1,0,2026-06-11 17:49:14,2026-06-11 17:49:14
1564,40325,567,4667,19167,4,0,1,0,2026-06-11 17:53:15,2026-06-11 17:53:15
1565,39239,568,4641,19338,5,0,1,0,2026-06-11 18:19:05,2026-06-11 18:19:05
1566,19,569,4669,19323,3,0,1,0,2026-06-11 18:23:22,2026-06-11 18:23:22
1567,19,569,4669,19339,4,0,1,0,2026-06-11 18:23:22,2026-06-11 18:23:22
1568,19,570,4669,19323,4,0,1,0,2026-06-11 18:23:49,2026-06-11 18:26:09
1569,19,570,4669,19339,3,0,1,0,2026-06-11 18:23:49,2026-06-11 18:29:15
1570,19,570,4669,19340,3,1,1,0,2026-06-11 18:23:49,2026-06-11 18:29:15
1571,19,571,4669,19323,4,0,1,0,2026-06-11 18:25:58,2026-06-11 18:25:58
1572,19,572,4622,15157,3,0,1,0,2026-06-11 18:47:35,2026-06-11 18:47:35
1573,40279,573,4660,19341,4,0,1,0,2026-06-11 18:49:27,2026-06-11 18:49:27
1574,40279,573,4660,19342,3,0,1,0,2026-06-11 18:49:27,2026-06-11 18:49:27
1575,40279,573,4660,19339,3,0,1,0,2026-06-11 18:49:27,2026-06-11 18:49:27
1576,39239,574,4664,19329,5,0,1,0,2026-06-11 19:09:40,2026-06-26 13:15:28
1577,19,575,4669,19323,3,0,1,0,2026-06-12 12:11:59,2026-06-12 12:49:54
1578,19,575,4669,19339,3,0,1,0,2026-06-12 12:11:59,2026-06-12 12:49:54
1579,40331,576,4672,17781,4,0,1,0,2026-06-12 13:28:14,2026-06-12 13:28:14
1580,40331,576,4672,19333,4,0,1,0,2026-06-12 13:28:14,2026-06-12 13:28:14
1581,19,577,4622,19102,3,0,1,0,2026-06-12 13:37:34,2026-06-12 13:38:02
1582,39314,578,3852,19216,5,0,1,0,2026-06-12 17:52:54,2026-06-12 17:52:54
1583,40279,579,4660,19341,5,0,1,0,2026-06-12 18:05:42,2026-06-12 18:05:42
1584,40355,580,4681,17781,4,0,1,0,2026-06-13 13:41:14,2026-06-13 15:06:55
1585,40355,580,4681,19333,4,0,1,0,2026-06-13 13:41:14,2026-06-13 15:06:55
1586,18,582,4609,19359,4,0,1,0,2026-06-13 15:24:37,2026-06-13 15:24:37
1587,40355,583,4681,18012,4,0,1,0,2026-06-13 16:39:39,2026-06-13 16:39:39
1588,40355,583,4681,19315,4,0,1,0,2026-06-13 16:39:39,2026-06-13 16:39:39
1589,40355,584,4681,17589,4,0,1,0,2026-06-13 17:05:56,2026-06-13 17:05:56
1590,40355,584,4681,17389,4,0,1,0,2026-06-13 17:05:56,2026-06-13 17:05:56
1591,40388,585,4691,17715,4,1,1,0,2026-06-16 13:33:36,2026-06-16 13:42:38
1592,40388,585,4691,19333,4,0,1,0,2026-06-16 13:33:36,2026-06-16 13:35:32
1593,40388,586,4691,17781,4,0,1,0,2026-06-16 13:38:45,2026-06-16 13:38:45
1594,40388,586,4691,18012,4,0,1,0,2026-06-16 13:38:45,2026-06-16 13:38:45
1595,39001,587,4535,19292,4,0,1,0,2026-06-18 16:54:27,2026-06-18 16:54:27
1596,18,588,4623,19046,5,0,1,0,2026-06-19 15:54:07,2026-07-08 13:23:00
1597,18,588,4623,19047,4,0,1,0,2026-06-19 15:54:07,2026-07-08 13:23:00
1598,18,588,4623,19216,4,0,1,0,2026-06-19 15:54:07,2026-07-08 13:23:00
1599,18,589,4609,19382,4,0,1,0,2026-06-19 16:25:02,2026-06-19 16:25:02
1600,18,589,4609,19383,1,0,1,0,2026-06-19 16:25:02,2026-06-19 16:25:02
1601,18,590,4609,19295,4,0,1,0,2026-06-19 16:25:29,2026-06-19 16:25:29
1602,18,590,4609,19384,5,0,1,0,2026-06-19 16:25:29,2026-06-19 16:25:29
1603,18,591,4609,19385,5,0,1,0,2026-06-19 16:31:04,2026-06-19 16:31:04
1604,40290,592,4708,15015,4,0,1,0,2026-06-19 16:39:31,2026-06-19 16:39:31
1605,40290,592,4708,19264,5,0,1,0,2026-06-19 16:39:31,2026-06-19 16:39:31
1606,40290,593,4708,17368,5,1,1,0,2026-06-19 16:40:05,2026-06-23 17:54:09
1607,40290,593,4708,17514,5,1,1,0,2026-06-19 16:40:05,2026-06-23 17:54:09
1608,40290,593,4708,18232,2,1,1,0,2026-06-19 16:40:05,2026-06-23 17:54:09
1609,40290,593,4708,18528,4,1,1,0,2026-06-19 16:40:05,2026-06-23 17:54:09
1610,40290,593,4708,19118,2,1,1,0,2026-06-19 16:40:05,2026-06-23 17:54:09
1611,40279,594,4686,18701,3,0,1,0,2026-06-20 11:27:52,2026-06-20 11:27:52
1612,40279,595,4686,19238,4,0,1,0,2026-06-20 11:28:07,2026-06-20 11:28:07
1613,39314,596,4664,19329,5,0,1,0,2026-06-20 12:34:28,2026-06-26 13:15:28
1614,39314,597,4691,14331,5,0,1,0,2026-06-20 15:58:38,2026-06-20 15:58:38
1615,40465,600,4709,19142,3,0,1,0,2026-06-22 16:42:46,2026-06-22 16:52:41
1616,40465,600,4709,19333,4,0,1,0,2026-06-22 16:42:46,2026-06-22 16:52:41
1617,40465,600,4709,19389,4,0,1,0,2026-06-22 16:42:46,2026-06-22 16:52:41
1618,40465,601,4709,17781,4,0,1,0,2026-06-22 16:43:35,2026-06-22 16:52:41
1619,40465,601,4709,19315,4,0,1,0,2026-06-22 16:43:35,2026-06-22 16:52:41
1620,40465,602,4709,19142,4,0,1,0,2026-06-22 16:49:43,2026-06-22 16:52:41
1621,40465,602,4709,19143,4,0,1,0,2026-06-22 16:49:43,2026-06-22 16:52:41
1622,19,603,4622,19070,4,0,1,0,2026-06-22 17:05:44,2026-06-22 17:05:44
1623,19,604,4622,19070,3,0,1,0,2026-06-22 18:05:14,2026-06-22 18:05:14
1624,38872,605,4710,15743,3,0,1,0,2026-06-23 13:25:05,2026-06-23 13:25:05
1625,38860,598,4691,13994,4,0,1,0,2026-06-23 15:05:41,2026-06-23 15:05:41
1626,40290,606,4708,19333,3,1,1,0,2026-06-23 17:43:40,2026-06-23 17:54:09
1627,40290,607,4708,16614,2,1,1,0,2026-06-23 17:51:32,2026-06-23 17:54:09
1628,38872,608,4715,17781,4,0,1,0,2026-06-24 14:42:55,2026-07-01 15:15:10
1629,38872,608,4715,19333,4,0,1,0,2026-06-24 14:42:55,2026-07-01 15:15:10
1630,38860,609,4716,17781,4,0,1,0,2026-06-25 17:47:05,2026-06-25 17:54:23
1631,38860,609,4716,19333,4,0,1,0,2026-06-25 17:47:05,2026-06-25 17:54:23
1632,38860,610,4716,19263,4,0,1,0,2026-06-25 17:48:18,2026-06-25 17:54:08
1633,38860,610,4716,19397,4,0,1,0,2026-06-25 17:54:08,2026-06-25 17:54:08
1634,38872,612,4726,14046,4,0,1,0,2026-06-26 11:29:14,2026-06-26 11:29:14
1635,40534,613,4747,17781,4,0,1,0,2026-07-01 16:50:17,2026-07-01 16:58:00
1636,40534,613,4747,19333,4,0,1,0,2026-07-01 16:50:17,2026-07-01 16:58:00
1637,40449,614,4742,19268,3,0,1,0,2026-07-06 15:05:54,2026-07-06 15:06:32
1638,40449,614,4742,19425,5,0,1,0,2026-07-06 15:05:54,2026-07-06 15:06:32
1639,40449,615,4742,19427,3,0,1,0,2026-07-06 15:46:52,2026-07-06 17:03:52
1640,40449,615,4742,19083,2,0,1,0,2026-07-06 15:46:52,2026-07-06 17:03:52
1641,40449,615,4742,14387,4,0,1,0,2026-07-06 15:46:52,2026-07-06 17:03:52
1642,18,616,4593,15152,4,1,1,0,2026-07-08 13:24:21,2026-07-08 18:42:27
1643,18,616,4593,19430,5,1,1,0,2026-07-08 13:24:21,2026-07-08 18:42:27
1644,18,616,4593,19431,5,1,1,0,2026-07-08 13:24:21,2026-07-08 18:42:27
1645,18,617,4593,15157,5,1,1,0,2026-07-08 13:24:33,2026-07-08 18:42:27
1646,18,617,4593,19432,3,1,1,0,2026-07-08 13:24:33,2026-07-08 18:42:27
1647,18,617,4593,19433,5,1,1,0,2026-07-08 13:24:33,2026-07-08 18:42:27
1648,18,618,4608,17325,4,1,1,0,2026-07-08 13:25:38,2026-07-08 18:43:05
1649,18,618,4608,19351,4,1,1,0,2026-07-08 13:25:38,2026-07-08 18:43:05
1650,40554,619,4782,19143,4,1,1,0,2026-07-08 13:38:01,2026-07-08 13:39:08
1651,40554,619,4782,19389,4,1,1,0,2026-07-08 13:38:01,2026-07-08 13:39:08
1652,40554,620,4782,19149,4,1,1,0,2026-07-08 13:38:13,2026-07-08 13:39:08
1653,40554,620,4782,19181,4,1,1,0,2026-07-08 13:38:13,2026-07-08 13:39:08
1654,40554,621,4782,19149,4,1,1,0,2026-07-08 13:38:20,2026-07-08 13:39:08
1655,40554,621,4782,19389,4,1,1,0,2026-07-08 13:38:20,2026-07-08 13:39:08
1656,18,622,4579,19430,5,1,1,0,2026-07-08 14:44:04,2026-07-08 14:50:15
1657,18,623,4579,19431,5,1,1,0,2026-07-08 14:44:12,2026-07-08 14:50:15
1658,18,624,4579,19434,4,1,1,0,2026-07-08 14:44:25,2026-07-08 14:50:15
1659,18,488,4578,19162,4,0,1,0,2026-07-08 14:48:11,2026-07-08 14:48:11
1660,18,632,4849,19434,5,1,1,0,2026-07-08 14:55:21,2026-07-08 14:56:28
1661,40265,633,4763,14583,4,0,1,0,2026-07-09 11:41:11,2026-07-09 11:42:06
1662,40265,633,4763,15152,3,0,1,0,2026-07-09 11:41:11,2026-07-09 11:42:06
1663,40265,633,4763,19437,4,0,1,0,2026-07-09 11:41:11,2026-07-09 11:42:06
1664,40265,634,4763,19158,4,0,1,0,2026-07-09 12:52:04,2026-07-09 12:55:45
1665,40265,634,4763,19416,4,0,1,0,2026-07-09 12:52:04,2026-07-09 12:55:45
1666,40265,635,4763,17514,4,0,1,0,2026-07-09 12:52:42,2026-07-09 12:55:41
1667,40265,635,4763,19159,5,0,1,0,2026-07-09 12:52:42,2026-07-09 12:55:41
1668,40265,636,4753,15153,3,0,1,0,2026-07-09 12:58:52,2026-07-09 12:58:52
1669,40265,636,4753,18133,5,0,1,0,2026-07-09 12:58:52,2026-07-09 12:58:52
1670,40265,637,4763,19333,5,0,1,0,2026-07-09 13:04:49,2026-07-09 13:04:49
1671,40265,637,4763,18464,4,0,1,0,2026-07-09 13:04:49,2026-07-09 13:04:49
1672,40660,638,0,19238,5,0,1,0,2026-07-09 18:31:56,2026-07-09 18:31:56
1673,40660,638,0,17484,4,0,1,0,2026-07-09 18:31:56,2026-07-09 18:31:56
1674,40660,639,4865,16634,4,0,1,0,2026-07-09 18:32:18,2026-07-09 18:32:18
1675,40660,640,0,19238,4,0,1,0,2026-07-09 18:36:28,2026-07-09 18:36:28
1676,40660,641,4865,19238,4,0,1,0,2026-07-09 18:38:24,2026-07-09 18:38:24
1677,40660,642,4865,19439,4,0,1,0,2026-07-11 10:36:36,2026-07-11 10:36:36
1678,40660,642,4865,19440,5,0,1,0,2026-07-11 10:36:36,2026-07-11 10:36:36
1679,40290,643,4850,17535,2,0,1,0,2026-07-13 13:33:07,2026-07-13 13:33:07
1680,40290,643,4850,19103,2,0,1,0,2026-07-13 13:33:07,2026-07-13 13:33:07
1681,40290,643,4850,19157,3,0,1,0,2026-07-13 13:33:07,2026-07-13 13:33:07
1682,40290,643,4850,19197,4,0,1,0,2026-07-13 13:33:07,2026-07-13 13:33:07
1683,40290,644,4850,14303,1,0,1,0,2026-07-13 13:33:24,2026-07-13 13:33:24
1684,40290,644,4850,19118,5,0,1,0,2026-07-13 13:33:24,2026-07-13 13:33:24
1685,40290,645,4850,19107,2,0,1,0,2026-07-13 13:33:36,2026-07-13 13:33:36
