id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
1976,9814,,26.4624245,80.2247406,,,,,0,,,0
1977,9815,,,,,,,,0,,,0
1978,9816,,28.6006643,77.1031181,,,,,0,,,0
1979,9820,,26.2481848,78.2219806,,"[\""4\""]",,,0,,,0
1980,9822,,,,,"[\""2\""]",,,0,,,0
1981,9829,,,,,,,,0,,,0
1982,9831,,28.4200136,77.1105434,,,,,0,,,0
1983,9832,,12.7669675,77.7076121,,,,,0,,,0
1984,9835,,28.4244603,77.0991242,,,,,0,,,0
1985,9838,,28.4472372,77.0406147,,,,,0,,,0
1986,9839,,28.4420427,77.0206538,,,,,0,,,0
1987,9840,,28.4594965,77.0266383,,,,,0,,,0
1988,9842,,28.507241,77.0640486,,,,,0,,,0
1989,9850,,28.5133929,77.0722759,,,,,0,,,0
1990,9851,,28.4650453,77.1007117,,,,,0,,,0
1991,9853,,28.4020188,77.0821851,,,,,0,,,0
1992,9856,,28.3858823,77.0607728,,,,,0,,,0
1993,9855,,28.6471857,77.2931466,,,,,0,,,0
1994,9859,,28.4374374,77.058575,,,,,0,,,0
1995,9860,,28.4354267,77.3143303,,,,,0,,,0
1996,9865,,28.5412244,77.1271999,,,,,0,,,0
1997,3500,,28.6977205,77.0812434,,,,,0,,,0
1998,9873,,,,,,,,0,,,0
1999,9874,,28.7248105,77.2775646,,,,,0,,,0
2000,9877,,28.6241749,77.0366415,,,,,0,,,0
2001,9889,,28.5121376,77.0477559,,,,,0,,,0
2002,9892,,17.6323322,75.8969154,,,,,0,,,0
2003,9897,,12.5906875,79.9136875,,,,,0,,,0
2004,9901,,28.5626895,77.2371025,,,,,0,,,0
2005,9906,"[\""9910\""]",28.6331684,77.4730653,,,,,0,,,0
2006,9907,,26.9587938,75.7364665,,,,,0,,,0
2007,9918,,,,,"[\""1\""]",,,0,,,0
2008,9926,,,,,,,,0,,,0
2009,9923,,,,,,,,0,,,0
2010,9951,,17.6323358,78.4804828,,"[\""2\""]",,,0,,,0
2011,9950,,22.2762811,88.5088333,,,,,0,,,0
2012,1843,,26.8672788,80.9770758,,,,,0,,,0
2013,9963,,28.446591,77.0659528,,,,,0,,,0
2014,9966,,28.4629171,77.0772455,,,,,0,,,0
2015,9967,,28.4472372,77.0406147,,,,,0,,,0
2016,9969,,28.4583384,77.06652,,,,,0,,,0
2017,9968,,18.658273,72.8795848,,,,,0,,,0
2018,9976,,28.4177867,77.0627653,,,,,0,,,0
2019,9980,,28.4603762,77.0578855,,,,,0,,,0
2020,9981,,28.4498494,77.0566887,,,,,0,,,0
2021,9982,,28.4594965,77.0266383,,,,,0,,,0
2022,9986,,28.4472372,77.0406147,,,,,0,,,0
2023,9988,,,,,,,,0,,,0
2024,9995,,10.6127034,76.5850268,,,,,0,,,0
2025,1640,,12.9342247,77.62713,,,,,0,,,0
2026,1672,,28.2014149,76.8275503,,,,,0,,,0
2027,8873,,,,,"[\""1\"",\""2\"",\""4\"",\""3\""]",,,0,,,0
2028,40,,28.646929,77.0935997,,,,,0,,,0
2029,10086,,28.5121376,77.0477559,,,,,0,,,0
2030,7863,,,,,,,,0,,,0
2031,10084,,,,,,,,0,,,0
2032,10087,,28.4472372,77.0406147,,,,,0,,,0
2033,10091,,28.4710811,77.0454144,,,,,0,,,0
2034,653,,28.670324,77.0447246,,,,,0,,,0
2035,10100,,28.6364394,77.013833,,,,,0,,,0
2036,10106,,,,,,,,0,,,0
2037,10110,,26.5092328,91.8553621,,,,,0,,,0
2038,10112,,17.329731,76.8342957,,"[\""1\""]",,,0,,,0
2039,10122,,26.82101,80.881748,,,,,0,,,0
2040,10127,,11.1025653,77.3952417,,,,,0,,,0
2041,10142,,28.4510288,77.0093052,,,,,0,,,0
2042,10164,,28.1023894,76.9931074,,,,,0,,,0
2043,10174,,,,,"[\""1\""]",,,0,,,0
2044,10186,,18.5807719,73.9787063,,,,,0,,,0
2045,10190,,,,,,,,0,,,0
2046,10198,,26.5039401,90.5375993,,"[\""4\""]",,,0,,,0
2047,10195,,,,,,,,0,,,0
2048,10202,,,,,,,,0,,,0
2049,10203,,28.4093695,77.0362852,,,,,0,,,0
2050,10218,,,,,,,,0,,,0
2051,10219,,19.7514798,75.7138884,,,,,0,,,0
2052,10225,,28.5576453,77.3459212,,,,,0,,,0
2053,10223,,26.8937713,80.9425205,,,,,0,,,0
2054,10227,,28.4972725,77.3115542,,,,,0,,,0
2055,10236,,30.9346704,75.8105406,,,,,0,,,0
2056,10255,,28.6854971,77.327257,,"[\""1\""]",,,0,,,0
2057,10281,,28.5180549,79.7329769,,"[\""4\""]",,,0,,,0
2058,7918,,,,,"[\""1\"",\""2\"",\""4\""]",,,0,,,0
2059,10306,,13.0376777,80.1689085,,,,,0,,,0
2060,10328,,28.4594965,77.0266383,,,,,0,,,0
2061,10330,,28.448479,77.0758733,,,,,0,,,0
2062,10331,,28.4472372,77.0406147,,,,,0,,,0
2063,10337,,,,,,,,0,,,0
2064,10346,,28.4244603,77.0991242,,,,,0,,,0
2065,10347,,28.5121376,77.0477559,,,,,0,,,0
2066,10351,,28.585513,77.0907197,,,,,0,,,0
2067,10353,,28.4020188,77.0821851,,,,,0,,,0
2068,10354,,28.4472372,77.0406147,,,,,0,,,0
2069,10355,,28.3858823,77.0607728,,,,,0,,,0
2070,10362,,,,,,,,0,,,0
2071,10363,,28.4498494,77.0566887,,,,,0,,,0
2072,10368,,28.5858787,77.053658,,,,,0,,,0
2073,10373,,10.8718221,77.0086663,,,,,0,,,0
2074,10395,,28.6225691,77.0560866,,,,,0,,,0
2075,10405,,12.8991004,77.6226448,,"[\""1\""]",,,0,,,0
2076,10408,,28.4583384,77.06652,,,,,0,,,0
2077,10409,,28.4728421,77.0864614,,,,,0,,,0
2078,10412,,28.4742482,77.0513724,,,,,0,,,0
2079,10411,,28.6126464,77.3310067,,,,,0,,,0
2080,10421,,28.4472372,77.0406147,,,,,0,,,0
2081,1335,,26.9161157,75.8162613,,,,,0,,,0
2082,10462,,26.9082844,80.9719825,,,,,0,,,0
2083,10467,,28.5121376,77.0477559,,,,,0,,,0
2084,10469,,28.4472372,77.0406147,,,,,0,,,0
2085,10471,,28.4594965,77.0266383,,,,,0,,,0
2086,10473,,28.4781546,77.0725417,,,,,0,,,0
2087,10474,,28.4938677,77.1037786,,,,,0,,,0
2088,10475,,28.4244603,77.0991242,,,,,0,,,0
2089,10478,,28.446591,77.0659528,,,,,0,,,0
2090,10479,,23.0225529,72.5723261,,,,,0,,,0
2091,10480,,28.4916812,77.094897,,,,,0,,,0
2092,10483,,28.5377079,77.3658953,,,,,0,,,0
2093,10488,,28.4374374,77.058575,,,,,0,,,0
2094,10489,,26.4328926,80.3017036,,,,,0,,,0
2095,10500,,28.7030845,77.4845372,,,,,0,,,0
2096,9706,,24.7809316,92.7990205,,,,,0,,,0
2097,10507,,25.841051,92.9266326,,"[\""3\"",\""4\"",\""1\"",\""2\""]",,,0,,,0
2098,42,,,,,,,,0,,,0
2099,10524,,28.19189,79.5476994,,,,,0,,,0
2100,10527,,28.3616463,77.2741623,,,,,0,,,0
2101,10534,,28.5121376,77.0477559,,,,,0,,,0
2102,10529,,28.5450194,77.2757147,,"[\""1\""]",,,0,,,0
2103,10535,,28.4844116,77.0859978,,,,,0,,,0
2104,10536,,28.5133929,77.0722759,,,,,0,,,0
2105,10540,,28.5102495,77.2985884,,,,,0,,,0
2106,10547,,18.508934,73.9259102,,,,,0,,,0
2107,10549,,12.845935,77.6033483,,,,,0,,,0
2108,10548,,23.8839029,86.8997918,,"[\""1\""]",,,0,,,0
2109,10502,,,,,,,,0,,,0
2110,10569,,,,,,,,0,,,0
2111,10571,,14.6846596,77.605045,,,,,0,,,0
2112,10578,,,,,,,,0,,,0
2113,10589,,26.4976984,90.521351,,,,,0,,,0
2114,10595,,,,,,,,0,,,0
2115,10603,,,,,,,,0,,,0
2116,10606,,28.648876,77.1096829,,,,,0,,,0
2117,10612,,28.4472372,77.0406147,,,,,0,,,0
2118,10619,,28.5121376,77.0477559,,,,,0,,,0
2119,10622,,28.4354267,77.3143303,,,,,0,,,0
2120,10624,,28.448479,77.0758733,,,,,0,,,0
2121,10626,,28.4281173,77.1100123,,,,,0,,,0
2122,10634,,28.6813803,77.1385635,,"[\""1\"",\""3\"",\""4\"",\""2\""]",,,0,,,0
2123,6445,,17.6886948,74.0056697,,,,,0,,,0
2124,10650,,28.4594965,77.0266383,,,,,0,,,0
2125,395,,27.190552,78.014932,,,,,0,,,0
2126,10669,,28.4876667,77.0881034,,,,,0,,,0
2127,10671,,28.5121376,77.0477559,,,,,0,,,0
2128,10673,,28.4139095,77.0885944,,,,,0,,,0
2129,10675,,28.4244603,77.0991242,,,,,0,,,0
2130,10680,,28.4720271,77.0895421,,,,,0,,,0
2131,8251,,18.6899902,73.8080767,,,,,0,,,0
2132,10687,,28.4594965,77.0266383,,,,,0,,,0
2133,10683,,26.1157917,91.7085933,,,,,0,,,0
2134,10698,,,,,,,,0,,,0
2135,10700,,28.627981,77.3648567,,,,,0,,,0
2136,10718,,17.688671,74.005667,,,,,0,,,0
2137,5327,,16.6983467,81.1216761,,,,,0,,,0
2138,10748,,26.4232765,80.399465,,,,,0,,,0
2139,10756,,,,,,,,0,,,0
2140,10755,,,,,,,,0,,,0
2141,10760,,27.2187545,78.0039189,,,,,0,,,0
2142,10761,,,,,"[\""1\""]",,,0,,,0
2143,10771,,25.154812,82.5881825,,,,,0,,,0
2144,10787,,26.149842,91.8010626,,,,,0,,,0
2145,10792,,,,,,,,0,,,0
2146,10808,,28.7032202,77.0715564,,,,,0,,,0
2147,10823,,,,,,,,0,,,0
2148,10825,,30.6892412,75.2391552,,,,,0,,,0
2149,10685,,,,,,,,0,,,0
2150,10835,,28.6456045,77.2127784,,,,,0,,,0
2151,10839,,22.9664255,72.6159326,,,,,0,,,0
2152,10841,,26.1152769,91.7982454,,,,,0,,,0
2153,10843,,18.5678553,73.9143637,,,,,0,,,0
2154,10854,,26.768771,80.863593,,,,,0,,,0
2155,10868,,26.8388611,80.9128587,,,,,0,,,0
2156,10874,,12.8403935,77.6510219,,,,,0,,,0
2157,10878,,26.0379315,90.3818982,,,,,0,,,0
2158,10884,,28.7040592,77.1024902,,"[\""1\""]",,,0,,,0
2159,10886,,,,,,,,0,,,0
2160,10892,,22.4976904,88.4079695,,,,,0,,,0
2161,10901,,11.9485697,79.4985091,,"[\""2\""]",,,0,,,0
2162,10902,,,,,,,,0,,,0
2163,10035,,24.9236518,92.7406546,,,,,0,,,0
2164,10934,,26.7621616,80.9384522,,,,,0,,,0
2165,10942,,12.930656,77.5461314,,,,,0,,,0
2166,10948,,,,,,,,0,,,0
2167,10954,,,,,,,,0,,,0
2168,10964,,,,,,,,0,,,0
2169,10977,,,,,,,,0,,,0
2170,10998,,,,,,,,0,,,0
2171,11011,,,,,"[\""1\""]",,,0,,,0
2172,11029,,,,,,,,0,,,0
2173,11030,,,,,,,,0,,,0
2174,11033,,,,,,,,0,,,0
2175,11035,,12.8741077,77.5791729,,,,,0,,,0
2176,11060,,,,,,,,0,,,0
2177,11073,,,,,"[\""2\""]",,,0,,,0
2178,11089,,,,,,,,0,,,0
2179,11093,,,,,,,,0,,,0
2180,11108,,,,,,,,0,,,0
2181,11117,,,,,,,,0,,,0
2182,11121,,,,,"[\""4\""]",,,0,,,0
2183,11123,,,,,,,,0,,,0
2184,11131,,,,,,,,0,,,0
2185,11134,,,,,,,,0,,,0
2186,11139,,28.4860073,77.0262205,,,,,0,,,0
2187,11153,,,,,,,,0,,,0
2188,11160,,,,,"[\""3\""]",,,0,,,0
2189,11164,,,,,,,,0,,,0
2190,11170,,,,,,,,0,,,0
2191,11178,,,,,,,,0,,,0
2192,11185,,,,,,,,0,,,0
2193,11190,,,,,,,,0,,,0
2194,11195,,,,,"[\""1\"",\""2\"",\""4\"",\""3\""]",,,0,,,0
2195,11207,,,,,,,,0,,,0
2196,11218,,,,,,,,0,,,0
2197,11221,,,,,,,,0,,,0
2198,11223,,,,,,,,0,,,0
2199,11229,,,,,,,,0,,,0
2200,11230,,,,,,,,0,,,0
2201,11233,,,,,,,,0,,,0
2202,11235,,,,,,,,0,,,0
2203,11240,,,,,,,,0,,,0
2204,11241,,,,,,,,0,,,0
2205,11260,,,,,,,,0,,,0
2206,864,,,,,,,,0,,,0
2207,11286,,,,,,,,0,,,0
2208,11290,,,,,"[\""2\""]",,,0,,,0
2209,11291,,30.891434,75.818082,,,,,0,,,0
2210,11295,,,,,,,,0,,,0
2211,11301,,,,,,,,0,,,0
2212,11307,,,,,,,,0,,,0
2213,11309,,,,,,,,0,,,0
2214,11311,,,,,,,,0,,,0
2215,11316,,,,,,,,0,,,0
2216,11317,,,,,,,,0,,,0
2217,11315,,,,,,,,0,,,0
2218,11322,,,,,,,,0,,,0
2219,11323,,,,,,,,0,,,0
2220,11325,,,,,,,,0,,,0
2221,11326,,,,,,,,0,,,0
2222,11330,,,,,,,,0,,,0
2223,428,,,,,,,,0,,,0
2224,11333,,,,,,,,0,,,0
2225,11335,,,,,,,,0,,,0
2226,11342,,,,,,,,0,,,0
2227,11343,,,,,,,,0,,,0
2228,11353,,,,,"[\""3\""]",,,0,,,0
2229,11356,,,,,,,,0,,,0
2230,11366,,,,,,,,0,,,0
2231,11375,,,,,,,,0,,,0
2232,11378,,,,,"[\""1\"",\""2\"",\""4\"",\""3\""]",,,0,,,0
2233,9459,,,,,,,,0,,,0
2234,11386,,,,,,,,0,,,0
2235,11384,,,,,"[\""1\"",\""2\""]",,,0,,,0
2236,11393,,,,,,,,0,,,0
2237,11406,,,,,,,,0,,,0
2238,11424,,,,,,,,0,,,0
2239,11438,,,,,,,,0,,,0
2240,11445,,,,,,,,0,,,0
2241,11447,,,,,,,,0,,,0
2242,11451,,,,,,,,0,,,0
2243,11453,,,,,,,,0,,,0
2244,11455,,,,,,,,0,,,0
2245,11460,,,,,,,,0,,,0
2246,11472,,,,,,,,0,,,0
2247,11467,,,,,,,,0,,,0
2248,11478,,,,,"[\""1\""]",,,0,,,0
2249,11477,,,,,,,,0,,,0
2250,11486,,,,,,,,0,,,0
2251,11501,,,,,,,,0,,,0
2252,11514,,,,,,,,0,,,0
2253,11521,,,,,,,,0,,,0
2254,11561,,,,,,,,0,,,0
2255,11567,,,,,,,,0,,,0
2256,11571,,,,,,,,0,,,0
2257,11573,,,,,,,,0,,,0
2258,11576,,,,,,,,0,,,0
2259,11577,,,,,,,,0,,,0
2260,11579,,,,,,,,0,,,0
2261,11590,,,,,,,,0,,,0
2262,11591,,,,,,,,0,,,0
2263,11598,,,,,,,,0,,,0
2264,11604,,,,,,,,0,,,0
2265,11601,,,,,,,,0,,,0
2266,11632,,,,,,,,0,,,0
2267,11639,,,,,,,,0,,,0
2268,11659,,,,,,,,0,,,0
2269,11666,,,,,,,,0,,,0
2270,11668,,,,,,,,0,,,0
2271,11671,,,,,,,,0,,,0
2272,11677,,,,,,,,0,,,0
2273,11679,,,,,,,,0,,,0
2274,11692,,,,,,,,0,,,0
2275,11701,,,,,,,,0,,,0
2276,11704,,,,,"[\""1\""]",,,0,,,0
2277,11710,,,,,,,,0,,,0
2278,11720,,,,,,,,0,,,0
2279,11723,,,,,,,,0,,,0
2280,11727,,,,,"[\""2\"",\""1\""]",,,0,,,0
2281,11719,,,,,,,,0,,,0
2282,11716,,,,,,,,0,,,0
2283,11771,,,,,,,,0,,,0
2284,11747,,,,,"[\""1\"",\""2\""]",,,0,,,0
2285,10401,"[\""11791\""]",,,,,,,0,,,0
2286,11813,,,,,,,,0,,,0
2287,11820,,,,,,,,0,,,0
2288,11829,,,,,,,,0,,,0
2289,11836,,,,,,,,0,,,0
2290,11886,,,,,,,,0,,,0
2291,11898,,,,,,,,0,,,0
2292,11901,,,,,"[\""2\""]",,,0,,,0
2293,11908,,,,,,,,0,,,0
2294,11911,,,,,,,,0,,,0
2295,11923,,,,,,,,0,,,0
2296,11928,,,,,,,,0,,,0
2297,11929,,,,,"[\""1\"",\""2\""]",,,0,,,0
2298,11932,,,,,,,,0,,,0
2299,11938,,28.6429341,77.3401896,,,,,0,,,0
2300,11944,,,,,,,,0,,,0
2301,11950,,,,,"[\""1\""]",,,0,,,0
2302,11954,,,,,"[\""2\""]",,,0,,,0
2303,11959,,,,,,,,0,,,0
2304,11965,,28.6056141,76.944141,,"[\""1\""]",,,0,,,0
2305,11725,,,,,,,,0,,,0
2306,11972,,,,,,,,0,,,0
2307,11976,,,,,,,,0,,,0
2308,11979,,,,,,,,0,,,0
2309,11981,,,,,,,,0,,,0
2310,11982,,,,,,,,0,,,0
2311,11983,,,,,,,,0,,,0
2312,11984,,,,,"[\""1\""]",,,0,,,0
2313,11985,,,,,,,,0,,,0
2314,11990,,,,,"[\""1\"",\""2\"",\""4\"",\""3\""]",,,0,,,0
2315,12002,,,,,,,,0,,,0
2316,12006,,,,,,,,0,,,0
2317,12043,,,,,"[\""2\"",\""1\""]",,,0,,,0
2318,12077,,,,,,,,0,,,0
2319,12083,,,,,,,,0,,,0
2320,12114,,,,,,,,0,,,0
2321,12140,,,,,,,,0,,,0
2322,12156,,,,,,,,0,,,0
2323,12158,,,,,,,,0,,,0
2324,12168,,,,,,,,0,,,0
2325,12175,,,,,,,,0,,,0
2326,12188,,,,,"[\""1\"",\""2\""]",,,0,,,0
2327,12192,,,,,,,,0,,,0
2328,12197,,,,,,,,0,,,0
2329,12203,,,,,"[\""2\"",\""1\""]",,,0,,,0
2330,12228,,,,,,,,0,,,0
2331,12230,,,,,,,,0,,,0
2332,12229,,,,,,,,0,,,0
2333,12232,,,,,,,,0,,,0
2334,12242,,,,,,,,0,,,0
2335,12238,,,,,,,,0,,,0
2336,12244,,,,,,,,0,,,0
2337,12248,,,,,"[\""1\"",\""2\""]",,,0,,,0
2338,12259,,,,,,,,0,,,0
2339,12257,,,,,,,,0,,,0
2340,12265,,,,,"[\""3\""]",,,0,,,0
2341,12280,,,,,,,,0,,,0
2342,12295,,,,,,,,0,,,0
2343,12297,,,,,,,,0,,,0
2344,12304,,,,,,,,0,,,0
2345,12317,,,,,"[\""1\""]",,,0,,,0
2346,12335,,,,,,,,0,,,0
2347,12336,,,,,,,,0,,,0
2348,12342,,,,,,,,0,,,0
2349,12350,,,,,,,,0,,,0
2350,12359,,,,,,,,0,,,0
2351,12362,,,,,,,,0,,,0
2352,12364,,,,,,,,0,,,0
2353,12369,,,,,,,,0,,,0
2354,12371,,,,,,,,0,,,0
2355,12372,,,,,,,,0,,,0
2356,12376,,,,,,,,0,,,0
2357,12382,,,,,,,,0,,,0
2358,12384,,,,,,,,0,,,0
2359,12386,,,,,,,,0,,,0
2360,12396,,,,,,,,0,,,0
2361,12401,,,,,,,,0,,,0
2362,12418,,,,,,,,0,,,0
2363,12421,,,,,,,,0,,,0
2364,12426,,,,,,,,0,,,0
2365,12429,,,,,"[\""1\""]",,,0,,,0
2366,12431,,,,,,,,0,,,0
2367,12437,,,,,,,,0,,,0
2368,12451,,,,,,,,0,,,0
2369,12457,,,,,,,,0,,,0
2370,12461,,,,,,,,0,,,0
2371,12463,,,,,,,,0,,,0
2372,12467,,,,,,,,0,,,0
2373,12520,,,,,,,,0,,,0
2374,12528,,,,,,,,0,,,0
2375,12534,,,,,,,,0,,,0
2376,12529,,,,,,,,0,,,0
2377,12540,,,,,,,,0,,,0
2378,12539,,,,,,,,0,,,0
2379,12542,,,,,,,,0,,,0
2380,12546,,,,,,,,0,,,0
2381,12553,,,,,,,,0,,,0
2382,12574,,,,,,,,0,,,0
2383,12595,,,,,"[\""3\""]",,,0,,,0
2384,12618,,,,,,,,0,,,0
2385,11597,,,,,"[\""1\"",\""2\""]",,,0,,,0
2386,12624,,,,,,,,0,,,0
2387,12631,,,,,,,,0,,,0
2388,12647,,,,,"[\""1\""]",,,0,,,0
2389,12652,,,,,,,,0,,,0
2390,12656,,,,,"[\""1\"",\""3\""]",,,0,,,0
2391,12661,,,,,,,,0,,,0
2392,12669,,,,,,,,0,,,0
2393,12685,,,,,,,,0,,,0
2394,12687,,,,,,,,0,,,0
2395,12689,,,,,,,,0,,,0
2396,12690,,,,,,,,0,,,0
2397,12694,,,,,,,,0,,,0
2398,12697,,,,,,,,0,,,0
2399,12702,,,,,,,,0,,,0
2400,12692,,,,,,,,0,,,0
2401,12708,,,,,,,,0,,,0
2402,12711,,,,,,,,0,,,0
2403,12718,,,,,,,,0,,,0
2404,12714,,,,,,,,0,,,0
2405,12721,,,,,,,,0,,,0
2406,12710,,,,,"[\""1\"",\""2\"",\""3\""]",,,0,,,0
2407,12728,,,,,,,,0,,,0
2408,12740,,,,,,,,0,,,0
2409,12764,,,,,,,,0,,,0
2410,12781,,,,,,,,0,,,0
2411,12796,,,,,,,,0,,,0
2412,12808,,,,,,,,0,,,0
2413,12852,,,,,,,,0,,,0
2414,12860,,,,,,,,0,,,0
2415,12872,,,,,"[\""1\""]",,,0,,,0
2416,12875,,,,,,,,0,,,0
2417,12924,,,,,"[\""1\""]",,,0,,,0
2418,12932,,,,,"[\""1\"",\""2\""]",,,0,,,0
2419,12957,,,,,,,,0,,,0
2420,12948,,,,,,,,0,,,0
2421,12977,,,,,,,,0,,,0
2422,12979,,,,,,,,0,,,0
2423,12993,,,,,,,,0,,,0
2424,13004,,,,,"[\""1\""]",,,0,,,0
2425,13017,,,,,,,,0,,,0
2426,13050,,,,,,,,0,,,0
2427,13046,,,,,,,,0,,,0
2428,13086,,,,,,,,0,,,0
2429,13104,,,,,,,,0,,,0
2430,13103,,,,,,,,0,,,0
2431,13110,,,,,,,,0,,,0
2432,13109,,,,,,,,0,,,0
2433,13111,,,,,"[\""4\""]",,,0,,,0
2434,13115,,,,,"[\""2\""]",,,0,,,0
2435,13119,,,,,"[\""1\"",\""2\""]",,,0,,,0
2436,13118,,,,,,,,0,,,0
2437,13122,,,,,"[\""3\""]",,,0,,,0
2438,13128,,,,,,,,0,,,0
2439,13126,,,,,,,,0,,,0
2440,13143,,,,,,,,0,,,0
2441,13149,,,,,,,,0,,,0
2442,13151,,,,,,,,0,,,0
2443,13170,,,,,,,,0,,,0
2444,13174,,,,,"[\""4\""]",,,0,,,0
2445,13176,,,,,,,,0,,,0
2446,13179,,,,,,,,0,,,0
2447,13183,,,,,,,,0,,,0
2448,13230,,,,,"[\""1\"",\""2\""]",,,0,,,0
2449,13235,,,,,,,,0,,,0
2450,13238,,,,,,,,0,,,0
2451,13266,,,,,"[\""1\"",\""2\""]",,,0,,,0
2452,13300,,,,,,,,0,,,0
2453,13304,,,,,,,,0,,,0
2454,13287,,,,,"[\""1\""]",,,0,,,0
2455,13309,,,,,,,,0,,,0
2456,13314,,,,,,,,0,,,0
2457,13315,,,,,,,,0,,,0
2458,13319,,,,,,,,0,,,0
2459,13318,,,,,,,,0,,,0
2460,13333,,,,,,,,0,,,0
2461,13335,,,,,,,,0,,,0
2462,13336,,,,,,,,0,,,0
2463,13331,,,,,"[\""1\""]",,,0,,,0
2464,13342,,,,,,,,0,,,0
2465,13344,,,,,,,,0,,,0
2466,13348,,,,,,,,0,,,0
2467,13347,,,,,,,,0,,,0
2468,13353,,,,,,,,0,,,0
2469,13357,,,,,,,,0,,,0
2470,13370,,,,,,,,0,,,0
2471,13380,,,,,"[\""1\"",\""2\""]",,,0,,,0
2472,13395,,,,,,,,0,,,0
2473,13402,,,,,"[\""3\""]",,,0,,,0
2474,13410,,,,,"[\""1\""]",,,0,,,0
2475,13417,,,,,,,,0,,,0
2476,13424,,,,,,,,0,,,0
2477,13434,,,,,,,,0,,,0
2478,13426,"[\""13439\""]",,,,,,,0,,,0
2479,13445,,,,,,,,0,,,0
2480,13454,,,,,,,,0,,,0
2481,13456,,,,,"[\""4\""]",,,0,,,0
2482,13468,,,,,,,,0,,,0
2483,13474,,,,,,,,0,,,0
2484,13483,,,,,,,,0,,,0
2485,13495,,,,,"[\""1\""]",,,0,,,0
2486,13493,,,,,,,,0,,,0
2487,13513,,,,,"[\""2\""]",,,0,,,0
2488,13512,,,,,,,,0,,,0
2489,13514,,,,,,,,0,,,0
2490,13530,,,,,,,,0,,,0
2491,13540,,,,,,,,0,,,0
2492,13539,,,,,,,,0,,,0
2493,13543,,,,,,,,0,,,0
2494,13547,,,,,,,,0,,,0
2495,13545,,,,,,,,0,,,0
2496,13558,,,,,,,,0,,,0
2497,13559,,,,,,,,0,,,0
2498,13556,,,,,,,,0,,,0
2499,13562,,,,,,,,0,,,0
2500,13567,,,,,,,,0,,,0
2501,13574,,,,,,,,0,,,0
2502,13582,,,,,,,,0,,,0
2503,13583,,,,,,,,0,,,0
2504,13586,,,,,,,,0,,,0
2505,13588,,28.4122284,77.0418594,,,,,0,,,0
2506,13593,,,,,,,,0,,,0
2507,13602,,,,,,,,0,,,0
2508,13611,,,,,,,,0,,,0
2509,13609,,,,,,,,0,,,0
2510,13617,,,,,,,,0,,,0
2511,13647,,,,,,,,0,,,0
2512,13658,,,,,,,,0,,,0
2513,13674,,,,,,,,0,,,0
2514,13679,,,,,,,,0,,,0
2515,13712,,,,,,,,0,,,0
2516,13713,,,,,,,,0,,,0
2517,13722,,,,,,,,0,,,0
2518,13723,,,,,,,,0,,,0
2519,13726,,,,,"[\""2\""]",,,0,,,0
2520,13727,,,,,,,,0,,,0
2521,13741,,,,,"[\""1\"",\""2\""]",,,0,,,0
2522,13746,,,,,,,,0,,,0
2523,13747,,,,,,,,0,,,0
2524,13759,,,,,,,,0,,,0
2525,13788,"[\""13789\""]",,,,,,,0,,,0
2526,13807,,,,,,,,0,,,0
2527,13813,,,,,,,,0,,,0
2528,13837,,,,,,,,0,,,0
2529,13853,,,,,,,,0,,,0
2530,13852,,,,,,,,0,,,0
2531,13854,,,,,,,,0,,,0
2532,13857,,,,,,,,0,,,0
2533,13860,,,,,,,,0,,,0
2534,13863,,,,,,,,0,,,0
2535,13871,,,,,,,,0,,,0
2536,13875,,,,,,,,0,,,0
2537,13881,,,,,"[\""1\"",\""2\""]",,,0,,,0
2538,13896,,,,,,,,0,,,0
2539,13897,,,,,,,,0,,,0
2540,13906,,,,,,,,0,,,0
2541,13933,,,,,,,,0,,,0
2542,13934,,,,,"[\""3\"",\""4\""]",,,0,,,0
2543,13955,,,,,,,,0,,,0
2544,13966,,,,,"[\""1\""]",,,0,,,0
2545,13988,,,,,,,,0,,,0
2546,14002,,,,,"[\""1\""]",,,0,,,0
2547,14007,,,,,,,,0,,,0
2548,14011,,,,,,,,0,,,0
2549,14010,,,,,,,,0,,,0
2550,14016,,,,,,,,0,,,0
2551,14015,,,,,,,,0,,,0
2552,14018,,,,,,,,0,,,0
2553,14019,,,,,,,,0,,,0
2554,14021,,,,,,,,0,,,0
2555,14023,,,,,,,,0,,,0
2556,14024,,,,,,,,0,,,0
2557,14025,,,,,"[\""1\"",\""2\""]",,,0,,,0
2558,14028,,,,,,,,0,,,0
2559,14035,,,,,,,,0,,,0
2560,14037,,,,,,,,0,,,0
2561,14045,,,,,,,,0,,,0
2562,14052,,,,,,,,0,,,0
2563,14055,,,,,,,,0,,,0
2564,14057,,,,,,,,0,,,0
2565,14068,,,,,"[\""1\"",\""2\""]",,,0,,,0
2566,13926,,,,,,,,0,,,0
2567,14100,,,,,"[\""1\"",\""2\""]",,,0,,,0
2568,13879,,,,,,,,0,,,0
2569,14113,,,,,"[\""1\""]",,,0,,,0
2570,14125,,,,,,,,0,,,0
2571,14126,,,,,,,,0,,,0
2572,14130,,,,,"[\""1\"",\""2\""]",,,0,,,0
2573,14134,,,,,,,,0,,,0
2574,14139,,,,,"[\""2\"",\""1\""]",,,0,,,0
2575,14183,,,,,,,,0,,,0
2576,14195,,,,,,,,0,,,0
